encrypt,decrypt
0.0084200,0.0084410
0.0083940,0.0084230
0.0084060,0.0084220
0.0083870,0.0084470
0.0083880,0.0084340
0.0084260,0.0084480
0.0084150,0.0084260
0.0083830,0.0084220
0.0083970,0.0084360
0.0084020,0.0084310
0.0084070,0.0084410
0.0084010,0.0084370
0.0084230,0.0084550
0.0084010,0.0084130
0.0084140,0.0084380
0.0083920,0.0084400
0.0084050,0.0084530
0.0083960,0.0084260
0.0084040,0.0084260
0.0084240,0.0084130
0.0084020,0.0084310
0.0084090,0.0084440
0.0084000,0.0084350
0.0083870,0.0084370
0.0084080,0.0084390
0.0084000,0.0084370
0.0084080,0.0084350
0.0084080,0.0084420
0.0084020,0.0084460
0.0084050,0.0084250
0.0084090,0.0084380
0.0083920,0.0084380
0.0084050,0.0084390
0.0083920,0.0084640
0.0084050,0.0084340
0.0084180,0.0084420
0.0084180,0.0084510
0.0084050,0.0084390
0.0084010,0.0084260
0.0084090,0.0084440
0.0084060,0.0084470
0.0084080,0.0084300
0.0084190,0.0084430
0.0083960,0.0084370
0.0084060,0.0084380
0.0084180,0.0084440
0.0084130,0.0084330
0.0084100,0.0084420
0.0084140,0.0084240
0.0083980,0.0084340
0.0084120,0.0084480
0.0084130,0.0084220
0.0084100,0.0084290
0.0084070,0.0084350
0.0084210,0.0084490
0.0084100,0.0084390
0.0084040,0.0084490
0.0084030,0.0084430
0.0083810,0.0084370
0.0084070,0.0084300
0.0084220,0.0084430
0.0084000,0.0084400
0.0084200,0.0084320
0.0084030,0.0084420
0.0085370,0.0086770
0.0088500,0.0084880
0.0084180,0.0084620
0.0084310,0.0084980
0.0083950,0.0084410
0.0084100,0.0084260
0.0083810,0.0084740
0.0083840,0.0084560
0.0084050,0.0084540
0.0084140,0.0084500
0.0084170,0.0084150
0.0084050,0.0084530
0.0084170,0.0084400
0.0084010,0.0084220
0.0084020,0.0084200
0.0084010,0.0084460
0.0083960,0.0084410
0.0083970,0.0084280
0.0084110,0.0084340
0.0084270,0.0084480
0.0084020,0.0084410
0.0083910,0.0084390
0.0084170,0.0084380
0.0083780,0.0084200
0.0083990,0.0084300
0.0083940,0.0084350
0.0084090,0.0084440
0.0084020,0.0084460
0.0084030,0.0084330
0.0084060,0.0084250
0.0084050,0.0084420
0.0083930,0.0084420
0.0083960,0.0084190
0.0083950,0.0084420
0.0084080,0.0084400
0.0084150,0.0084510
0.0083810,0.0084340
0.0084150,0.0084480
0.0084120,0.0084210
0.0083990,0.0084370
0.0084010,0.0084570
0.0084140,0.0084430
0.0084150,0.0084360
0.0084010,0.0084270
0.0084130,0.0084230
0.0084060,0.0084410
0.0084210,0.0084590
0.0083820,0.0084480
0.0084080,0.0084410
0.0084120,0.0084310
0.0083920,0.0084330
0.0084020,0.0084380
0.0084220,0.0084370
0.0084100,0.0084690
0.0084230,0.0084670
0.0083910,0.0084620
0.0084280,0.0084430
0.0084120,0.0084430
0.0083860,0.0084280
0.0084050,0.0084320
0.0084090,0.0084230
0.0084110,0.0084280
0.0084140,0.0084400
0.0084270,0.0084500
0.0084060,0.0084070
0.0084170,0.0084330
0.0084180,0.0084530
0.0084030,0.0084390
0.0084070,0.0084380
0.0084130,0.0084410
0.0083980,0.0084520
0.0083860,0.0084460
0.0084240,0.0084280
0.0084090,0.0084480
0.0084030,0.0084350
0.0083960,0.0084170
0.0084070,0.0084420
0.0083980,0.0084330
0.0084140,0.0084320
0.0084010,0.0084220
0.0084000,0.0084300
0.0083990,0.0084490
0.0083960,0.0084310
0.0084310,0.0084230
0.0084040,0.0084330
0.0084090,0.0084400
0.0084080,0.0084420
0.0084040,0.0084440
0.0083760,0.0084580
0.0084110,0.0084350
0.0083980,0.0084480
0.0084150,0.0084360
0.0084090,0.0084260
0.0084040,0.0084490
0.0084000,0.0084390
0.0084070,0.0084310
0.0084060,0.0084390
0.0083990,0.0084630
0.0084100,0.0084410
0.0083920,0.0084400
0.0083930,0.0084520
0.0084180,0.0084380
0.0084240,0.0084240
0.0084140,0.0084380
0.0084150,0.0084400
0.0084040,0.0084440
0.0084060,0.0084320
0.0084030,0.0084310
0.0084250,0.0084250
0.0083980,0.0084420
0.0083830,0.0084100
0.0083980,0.0084480
0.0084060,0.0084420
0.0084050,0.0084560
0.0084420,0.0084440
0.0084030,0.0084290
0.0084080,0.0084360
0.0083960,0.0084330
0.0084250,0.0085880
0.0084990,0.0090270
0.0084570,0.0084540
0.0084380,0.0084470
0.0084640,0.0084300
0.0084120,0.0084320
0.0084030,0.0084390
0.0084060,0.0084290
0.0084180,0.0084370
0.0084120,0.0084350
0.0084000,0.0084440
0.0083930,0.0084320
0.0084100,0.0084370
0.0083970,0.0084250
0.0084150,0.0084470
0.0084210,0.0084250
0.0084090,0.0084360
0.0083980,0.0084410
0.0083930,0.0084390
0.0084010,0.0084330
0.0083900,0.0084390
0.0084140,0.0084260
0.0084190,0.0084290
0.0084080,0.0084430
0.0084200,0.0084440
0.0084000,0.0084220
0.0083830,0.0084410
0.0083940,0.0084270
0.0084030,0.0084410
0.0083970,0.0084250
0.0084010,0.0084520
0.0084220,0.0084520
0.0084030,0.0084300
0.0084090,0.0084190
0.0084350,0.0084330
0.0083890,0.0084360
0.0083990,0.0084420
0.0084000,0.0084400
0.0084200,0.0084570
0.0084180,0.0084210
0.0084070,0.0084410
0.0083870,0.0084230
0.0084310,0.0084290
0.0084170,0.0084360
0.0084100,0.0084430
0.0084000,0.0084230
0.0083940,0.0084320
0.0084080,0.0084390
0.0084220,0.0084490
0.0084000,0.0084380
0.0084080,0.0084270
0.0084090,0.0084340
0.0083930,0.0084420
0.0084130,0.0084360
0.0084060,0.0084420
0.0083770,0.0084410
0.0084050,0.0084470
0.0084050,0.0084490
0.0084120,0.0084280
0.0084040,0.0084450
0.0084020,0.0084300
0.0083980,0.0084320
0.0084090,0.0084480
0.0083990,0.0084380
0.0084040,0.0084340
0.0083900,0.0084370
0.0084040,0.0084580
0.0084190,0.0084470
0.0084070,0.0084510
0.0084090,0.0084460
0.0084180,0.0084360
0.0083990,0.0084340
0.0084260,0.0084360
0.0084060,0.0084340
0.0084150,0.0084440
0.0084090,0.0084280
0.0083970,0.0084330
0.0084150,0.0084400
0.0084130,0.0084350
0.0084000,0.0084450
0.0083970,0.0084370
0.0083920,0.0084390
0.0084030,0.0084400
0.0083930,0.0084210
0.0083950,0.0084650
0.0084130,0.0084410
0.0084080,0.0084350
0.0083990,0.0084440
0.0083850,0.0084520
0.0084180,0.0084320
0.0084200,0.0084280
0.0084010,0.0084520
0.0084040,0.0084370
0.0084200,0.0084290
0.0084120,0.0084280
0.0083860,0.0084400
0.0084040,0.0084220
0.0084140,0.0084550
0.0084170,0.0084440
0.0084260,0.0084460
0.0084210,0.0084440
0.0084030,0.0084370
0.0084070,0.0084540
0.0083970,0.0084400
0.0084110,0.0084480
0.0084050,0.0084440
0.0083930,0.0084570
0.0084020,0.0084250
0.0084170,0.0084650
0.0085200,0.0084390
0.0085200,0.0087500
0.0084410,0.0085770
0.0084500,0.0087780
0.0084110,0.0085940
0.0084330,0.0088160
0.0084780,0.0085750
0.0084520,0.0085050
0.0087490,0.0086000
0.0084670,0.0084810
0.0087500,0.0086630
0.0090020,0.0085550
0.0084620,0.0085950
0.0086950,0.0084620
0.0084670,0.0084590
0.0083990,0.0084400
0.0083880,0.0084470
0.0084490,0.0085600
0.0083950,0.0084780
0.0084100,0.0084580
0.0084150,0.0084530
0.0084670,0.0084230
0.0083890,0.0084390
0.0083940,0.0084230
0.0083990,0.0084200
0.0084030,0.0084430
0.0084090,0.0084390
0.0084140,0.0084290
0.0084030,0.0084470
0.0084080,0.0084540
0.0084040,0.0084470
0.0083910,0.0084460
0.0084040,0.0084410
0.0084100,0.0084300
0.0083870,0.0084260
0.0083830,0.0084330
0.0083860,0.0084500
0.0083710,0.0084470
0.0084110,0.0084410
0.0084140,0.0084330
0.0084060,0.0084480
0.0084440,0.0084500
0.0084070,0.0084440
0.0084180,0.0084240
0.0084010,0.0084560
0.0083890,0.0084510
0.0084140,0.0084280
0.0084070,0.0084510
0.0084080,0.0084170
0.0084260,0.0084410
0.0083950,0.0084370
0.0084170,0.0084510
0.0083970,0.0084330
0.0083820,0.0084490
0.0083880,0.0084540
0.0084100,0.0084600
0.0084040,0.0084420
0.0084060,0.0084480
0.0084060,0.0084130
0.0083970,0.0084570
0.0084140,0.0084340
0.0083970,0.0084420
0.0084100,0.0084570
0.0083970,0.0084470
0.0084260,0.0084360
0.0084220,0.0084460
0.0083920,0.0084390
0.0084010,0.0084520
0.0083970,0.0084380
0.0084040,0.0084360
0.0083840,0.0084250
0.0084210,0.0084420
0.0084090,0.0084440
0.0084100,0.0084390
0.0084050,0.0084420
0.0084170,0.0084240
0.0084220,0.0084540
0.0084230,0.0084420
0.0084250,0.0084550
0.0083820,0.0084300
0.0084350,0.0086860
0.0085640,0.0087260
0.0083930,0.0084620
0.0084170,0.0084750
0.0084140,0.0084590
0.0084180,0.0084270
0.0083970,0.0084270
0.0084000,0.0084240
0.0084050,0.0084300
0.0084100,0.0084470
0.0084050,0.0084490
0.0084120,0.0084320
0.0084050,0.0084380
0.0083780,0.0084450
0.0083950,0.0084300
0.0083900,0.0084380
0.0084130,0.0084470
0.0083890,0.0084430
0.0084030,0.0084430
0.0084150,0.0084380
0.0084310,0.0084290
0.0084250,0.0084440
0.0084010,0.0084270
0.0084110,0.0084470
0.0084000,0.0084230
0.0084180,0.0084550
0.0083850,0.0084440
0.0084090,0.0084290
0.0084090,0.0084320
0.0084130,0.0084100
0.0084100,0.0084360
0.0084030,0.0084540
0.0084060,0.0084580
0.0084060,0.0084350
0.0083810,0.0084480
0.0083940,0.0084530
0.0083940,0.0084320
0.0084000,0.0084320
0.0083970,0.0084360
0.0084070,0.0084410
0.0084200,0.0084250
0.0084140,0.0084260
0.0084060,0.0084410
0.0084150,0.0084070
0.0084050,0.0084410
0.0083860,0.0084510
0.0084170,0.0084500
0.0083900,0.0084230
0.0084160,0.0085650
0.0087630,0.0087830
0.0084160,0.0084710
0.0084280,0.0084550
0.0084670,0.0084490
0.0084120,0.0084290
0.0084000,0.0084340
0.0084250,0.0084780
0.0084050,0.0084300
0.0084000,0.0084340
0.0083980,0.0084420
0.0084050,0.0084410
0.0083870,0.0084470
0.0084130,0.0084550
0.0083870,0.0084430
0.0083910,0.0084360
0.0084200,0.0084390
0.0084150,0.0084430
0.0084100,0.0084280
0.0083960,0.0084510
0.0084050,0.0084410
0.0084000,0.0084340
0.0083970,0.0084480
0.0084060,0.0084160
0.0084010,0.0084300
0.0083880,0.0084510
0.0084010,0.0084470
0.0084080,0.0084360
0.0083910,0.0084340
0.0084070,0.0084390
0.0084130,0.0084410
0.0083860,0.0084520
0.0084060,0.0084320
0.0083950,0.0084570
0.0083900,0.0084370
0.0084140,0.0084260
0.0084000,0.0084310
0.0084010,0.0084260
0.0084080,0.0084480
0.0084050,0.0084310
0.0084160,0.0084160
0.0084310,0.0084370
0.0083920,0.0084470
0.0084360,0.0084400
0.0083890,0.0084330
0.0084080,0.0084540
0.0083960,0.0084390
0.0084060,0.0084500
0.0084190,0.0084320
0.0083900,0.0084310
0.0083840,0.0084230
0.0084010,0.0084320
0.0084180,0.0084390
0.0084110,0.0084280
0.0084110,0.0084420
0.0084110,0.0084560
0.0084070,0.0084410
0.0083920,0.0084320
0.0084040,0.0084280
0.0084100,0.0084370
0.0083870,0.0084330
0.0084070,0.0084400
0.0083910,0.0084340
0.0083950,0.0084390
0.0083990,0.0084400
0.0083980,0.0084500
0.0083880,0.0084380
0.0084020,0.0084220
0.0083980,0.0084750
0.0084010,0.0084480
0.0083910,0.0084400
0.0084080,0.0084250
0.0083970,0.0084440
0.0084060,0.0084440
0.0083990,0.0084270
0.0084080,0.0084330
0.0084140,0.0084360
0.0084120,0.0084460
0.0084060,0.0084570
0.0084040,0.0084410
0.0084040,0.0084480
0.0084010,0.0084420
0.0084050,0.0084250
0.0084000,0.0084480
0.0084070,0.0084470
0.0083990,0.0084270
0.0084030,0.0084190
0.0084090,0.0084460
0.0084030,0.0084190
0.0083940,0.0084360
0.0084100,0.0084350
0.0083990,0.0084180
0.0083950,0.0084490
0.0084110,0.0084610
0.0084080,0.0084310
0.0084010,0.0084570
0.0084100,0.0084400
0.0084270,0.0084490
0.0084150,0.0084250
0.0084150,0.0084520
0.0084120,0.0084160
0.0083920,0.0084470
0.0084070,0.0084490
0.0084080,0.0084440
0.0084180,0.0084240
0.0083970,0.0084420
0.0084240,0.0084320
0.0084170,0.0084350
0.0083930,0.0084400
0.0084080,0.0084430
0.0083950,0.0084410
0.0084020,0.0084250
0.0084210,0.0084370
0.0084150,0.0084450
0.0084070,0.0084360
0.0084250,0.0084440
0.0084010,0.0084330
0.0084030,0.0084390
0.0084170,0.0084410
0.0085590,0.0088130
0.0087770,0.0084640
0.0084440,0.0084670
0.0084230,0.0085170
0.0084290,0.0084350
0.0084060,0.0084360
0.0083990,0.0084210
0.0084140,0.0084590
0.0083950,0.0084330
0.0084090,0.0084510
0.0084050,0.0084310
0.0083840,0.0084450
0.0084140,0.0084350
0.0084140,0.0084360
0.0084000,0.0084270
0.0083920,0.0084280
0.0084210,0.0084460
0.0083950,0.0084450
0.0084230,0.0084270
0.0084130,0.0084310
0.0084040,0.0084300
0.0083990,0.0084500
0.0084000,0.0084350
0.0084110,0.0084310
0.0083910,0.0084510
0.0084000,0.0084240
0.0084130,0.0084320
0.0083860,0.0084390
0.0084060,0.0084370
0.0084140,0.0084440
0.0084120,0.0084420
0.0083980,0.0084370
0.0084260,0.0084470
0.0083930,0.0084140
0.0084030,0.0084370
0.0084050,0.0084420
0.0084020,0.0084350
0.0084190,0.0084200
0.0083910,0.0084470
0.0084040,0.0084310
0.0083860,0.0084360
0.0084200,0.0084380
0.0084130,0.0084360
0.0083970,0.0084500
0.0084140,0.0084250
0.0084020,0.0084250
0.0083860,0.0084490
0.0084040,0.0084450
0.0083980,0.0084270
0.0083980,0.0084090
0.0084110,0.0084160
0.0083930,0.0084410
0.0084230,0.0084460
0.0083890,0.0084390
0.0083940,0.0084400
0.0084030,0.0084310
0.0084230,0.0084390
0.0084170,0.0084540
0.0084060,0.0084260
0.0084110,0.0084200
0.0084030,0.0084360
0.0084170,0.0084300
0.0083780,0.0084310
0.0084440,0.0085510
0.0084930,0.0088250
0.0084750,0.0085390
0.0084550,0.0085450
0.0087180,0.0085740
0.0084680,0.0084530
0.0087380,0.0084780
0.0085460,0.0084940
0.0088170,0.0085870
0.0084650,0.0084990
0.0086920,0.0084630
0.0085370,0.0085010
0.0087830,0.0084680
0.0083810,0.0084520
0.0083990,0.0084280
0.0084190,0.0084540
0.0084320,0.0084320
0.0084630,0.0084680
0.0084110,0.0084460
0.0084190,0.0084240
0.0084120,0.0084360
0.0084240,0.0084470
0.0084090,0.0084360
0.0083920,0.0084320
0.0084060,0.0084450
0.0084110,0.0084370
0.0083960,0.0084360
0.0084000,0.0084480
0.0084100,0.0084390
0.0083860,0.0084540
0.0084170,0.0084500
0.0084150,0.0084440
0.0084070,0.0084280
0.0084170,0.0084260
0.0084180,0.0084420
0.0084070,0.0084280
0.0084010,0.0084370
0.0084040,0.0084320
0.0084060,0.0084370
0.0083960,0.0084400
0.0084020,0.0084380
0.0084070,0.0084520
0.0083890,0.0084460
0.0084100,0.0084260
0.0084080,0.0084370
0.0083860,0.0084450
0.0084070,0.0084250
0.0084140,0.0084400
0.0084160,0.0084280
0.0084110,0.0084230
0.0084060,0.0084470
0.0084220,0.0084210
0.0084070,0.0084240
0.0084110,0.0084380
0.0084010,0.0084220
0.0084080,0.0085860
0.0089330,0.0086510
0.0084580,0.0084860
0.0084050,0.0084950
0.0084420,0.0084600
0.0084160,0.0084390
0.0084200,0.0084170
0.0083960,0.0084370
0.0084130,0.0084390
0.0084170,0.0084100
0.0084230,0.0084350
0.0083880,0.0084420
0.0084090,0.0084460
0.0083880,0.0084480
0.0084100,0.0084480
0.0084070,0.0084290
0.0083880,0.0084470
0.0084060,0.0084400
0.0084130,0.0084310
0.0084050,0.0084450
0.0083990,0.0084420
0.0084170,0.0084430
0.0084160,0.0084250
0.0084020,0.0084370
0.0084080,0.0084380
0.0084030,0.0084440
0.0084150,0.0084410
0.0084080,0.0084430
0.0084030,0.0084250
0.0083990,0.0084350
0.0084100,0.0084430
0.0084240,0.0084350
0.0083870,0.0084320
0.0084070,0.0084450
0.0083970,0.0084400
0.0083910,0.0084550
0.0084000,0.0084380
0.0084010,0.0084440
0.0083880,0.0084350
0.0083930,0.0084430
0.0084000,0.0084330
0.0084060,0.0084310
0.0084090,0.0084380
0.0083990,0.0084440
0.0084070,0.0084320
0.0084070,0.0084340
0.0084080,0.0084520
0.0083970,0.0084350
0.0084040,0.0084280
0.0084130,0.0084370
0.0084130,0.0084410
0.0084030,0.0084350
0.0084140,0.0084350
0.0084030,0.0084410
0.0083900,0.0084340
0.0084330,0.0084550
0.0084030,0.0084450
0.0084040,0.0084240
0.0084090,0.0084380
0.0084120,0.0084460
0.0084010,0.0084200
0.0083990,0.0084490
0.0084060,0.0084290
0.0084110,0.0084370
0.0084180,0.0084260
0.0083960,0.0084440
0.0084030,0.0084570
0.0083930,0.0084470
0.0083920,0.0084350
0.0083900,0.0084440
0.0083990,0.0084400
0.0083970,0.0084390
0.0084030,0.0084300
0.0083950,0.0084590
0.0084050,0.0084310
0.0084070,0.0084130
0.0083910,0.0084260
0.0084150,0.0084530
0.0084000,0.0084350
0.0084320,0.0084190
0.0084160,0.0084310
0.0084080,0.0084440
0.0084020,0.0084270
0.0083990,0.0084170
0.0084170,0.0084460
0.0084130,0.0084580
0.0083790,0.0084540
0.0084260,0.0084240
0.0084110,0.0084470
0.0083890,0.0084520
0.0084270,0.0084510
0.0084070,0.0084670
0.0084140,0.0084230
0.0084100,0.0084430
0.0084040,0.0084530
0.0084330,0.0084180
0.0084090,0.0084360
0.0084080,0.0084500
0.0084200,0.0084290
0.0083930,0.0084410
0.0084250,0.0084440
0.0084030,0.0084300
0.0083970,0.0084440
0.0083940,0.0084490
0.0084180,0.0084520
0.0084080,0.0084410
0.0084250,0.0084610
0.0084090,0.0084390
0.0083860,0.0084430
0.0084010,0.0084450
0.0084180,0.0084340
0.0083940,0.0084390
0.0084070,0.0084230
0.0083970,0.0084340
0.0084000,0.0084400
0.0083880,0.0084340
0.0084020,0.0084640
0.0084110,0.0084390
0.0084000,0.0084460
0.0085370,0.0089140
0.0086480,0.0084790
0.0084420,0.0084350
0.0084240,0.0085020
0.0084340,0.0084520
0.0084150,0.0084490
0.0084080,0.0084460
0.0084150,0.0084520
0.0083830,0.0084510
0.0084120,0.0084440
0.0084140,0.0084380
0.0083900,0.0084450
0.0084030,0.0084420
0.0084180,0.0084380
0.0083910,0.0084460
0.0084160,0.0084230
0.0083910,0.0084390
0.0083970,0.0084430
0.0084160,0.0084360
0.0084090,0.0084430
0.0084050,0.0084550
0.0083950,0.0084250
0.0084250,0.0084290
0.0084050,0.0084330
0.0084000,0.0084320
0.0083990,0.0084280
0.0084070,0.0084270
0.0084030,0.0084360
0.0084020,0.0084390
0.0084000,0.0084360
0.0084100,0.0084540
0.0084110,0.0084430
0.0084100,0.0084320
0.0084110,0.0084400
0.0084070,0.0084210
0.0084180,0.0084460
0.0084070,0.0084320
0.0084160,0.0084310
0.0083980,0.0084390
0.0084130,0.0084300
0.0084100,0.0084430
0.0084000,0.0084350
0.0084040,0.0084520
0.0084140,0.0084440
0.0084010,0.0084290
0.0084100,0.0084300
0.0084060,0.0084320
0.0084000,0.0084550
0.0084030,0.0084260
0.0084010,0.0084420
0.0083930,0.0084310
0.0084080,0.0084430
0.0083880,0.0084470
0.0084120,0.0084150
0.0084040,0.0084360
0.0084110,0.0084360
0.0084020,0.0084520
0.0084010,0.0084460
0.0084020,0.0084490
0.0084130,0.0084400
0.0083870,0.0084280
0.0083910,0.0084600
0.0084080,0.0084330
0.0083950,0.0084400
0.0084030,0.0084280
0.0084090,0.0084330
0.0084160,0.0084300
0.0084090,0.0084310
0.0083860,0.0084500
0.0083860,0.0084310
0.0084270,0.0084490
0.0084080,0.0084240
0.0084040,0.0084310
0.0084000,0.0084340
0.0084110,0.0084300
0.0083930,0.0084450
0.0083950,0.0084210
0.0083960,0.0084370
0.0084140,0.0084490
0.0084060,0.0084410
0.0084040,0.0084420
0.0084070,0.0084460
0.0084080,0.0084070
0.0084050,0.0084520
0.0084220,0.0084260
0.0084130,0.0084340
0.0084050,0.0084450
0.0083930,0.0084410
0.0084240,0.0084400
0.0084260,0.0084380
0.0084330,0.0084380
0.0083970,0.0084170
0.0084170,0.0084390
0.0083890,0.0084450
0.0083950,0.0084490
0.0084110,0.0084390
0.0083870,0.0084550
0.0084020,0.0084530
0.0083940,0.0084200
0.0083980,0.0084590
0.0083990,0.0084330
0.0084080,0.0084160
0.0084090,0.0084530
0.0084110,0.0084320
0.0084040,0.0084290
0.0084130,0.0084570
0.0084060,0.0084480
0.0084010,0.0084350
0.0083910,0.0084330
0.0083990,0.0084390
0.0084080,0.0084390
0.0083930,0.0084450
0.0084030,0.0084360
0.0084150,0.0084440
0.0084040,0.0084680
0.0084110,0.0084470
0.0084070,0.0084320
0.0084000,0.0084480
0.0084030,0.0085840
0.0087690,0.0088190
0.0084480,0.0084270
0.0084180,0.0084480
0.0084460,0.0084570
0.0084090,0.0084560
0.0083940,0.0084460
0.0084000,0.0084510
0.0084120,0.0084220
0.0084160,0.0084370
0.0084090,0.0084180
0.0083960,0.0084360
0.0083970,0.0084350
0.0083880,0.0084500
0.0084070,0.0084360
0.0084140,0.0084210
0.0083940,0.0084310
0.0084610,0.0084820
0.0085530,0.0084750
0.0087480,0.0084860
0.0085580,0.0084880
0.0084820,0.0087550
0.0084640,0.0085350
0.0084640,0.0088030
0.0084380,0.0085870
0.0084450,0.0088070
0.0084450,0.0085680
0.0084520,0.0087900
0.0084470,0.0085970
0.0084550,0.0086040
0.0085690,0.0084640
0.0084200,0.0084580
0.0084140,0.0084300
0.0084060,0.0084340
0.0084560,0.0084850
0.0084560,0.0084970
0.0083940,0.0084590
0.0084050,0.0084580
0.0084080,0.0084410
0.0084010,0.0084240
0.0084200,0.0084560
0.0084190,0.0084460
0.0084180,0.0084300
0.0084040,0.0084480
0.0084340,0.0084500
0.0084050,0.0084160
0.0084000,0.0084430
0.0084170,0.0084330
0.0084000,0.0084580
0.0083990,0.0084310
0.0084230,0.0084370
0.0083940,0.0084320
0.0083820,0.0084260
0.0084140,0.0084370
0.0084440,0.0084470
0.0083860,0.0084570
0.0084210,0.0084300
0.0084400,0.0084410
0.0084100,0.0084300
0.0083850,0.0084290
0.0084110,0.0084640
0.0084060,0.0084320
0.0084140,0.0084410
0.0083970,0.0084520
0.0084080,0.0084320
0.0083870,0.0084420
0.0084170,0.0084320
0.0084390,0.0084310
0.0084080,0.0084630
0.0083950,0.0084370
0.0083990,0.0084470
0.0083990,0.0084410
0.0084090,0.0084460
0.0084250,0.0084420
0.0084080,0.0084250
0.0083890,0.0084470
0.0084010,0.0084210
0.0084080,0.0084380
0.0084000,0.0084480
0.0084230,0.0084380
0.0084100,0.0084320
0.0083890,0.0084300
0.0084150,0.0084260
0.0084030,0.0084290
0.0084040,0.0084310
0.0084000,0.0084560
0.0083860,0.0084450
0.0084080,0.0084440
0.0083990,0.0084370
0.0083910,0.0084410
0.0083930,0.0084420
0.0084210,0.0084490
0.0083950,0.0084380
0.0084060,0.0084280
0.0083940,0.0084520
0.0084010,0.0084330
0.0084110,0.0084430
0.0084160,0.0084520
0.0084050,0.0084270
0.0084060,0.0084460
0.0083850,0.0084380
0.0084180,0.0084480
0.0084070,0.0084530
0.0083760,0.0084410
0.0084100,0.0084390
0.0084020,0.0084320
0.0084140,0.0084520
0.0084150,0.0084600
0.0084180,0.0084360
0.0083950,0.0084340
0.0083960,0.0084340
0.0084160,0.0084290
0.0083910,0.0084200
0.0084050,0.0084550
0.0084050,0.0084600
0.0084160,0.0084220
0.0083900,0.0084430
0.0083980,0.0084370
0.0084100,0.0085530
0.0083890,0.0090170
0.0085740,0.0084830
0.0084460,0.0084680
0.0084640,0.0084290
0.0084420,0.0084390
0.0084010,0.0084320
0.0084160,0.0084320
0.0084160,0.0084350
0.0084140,0.0084240
0.0084240,0.0084390
0.0083910,0.0084390
0.0084110,0.0084360
0.0084020,0.0084430
0.0084030,0.0084310
0.0084100,0.0084320
0.0083970,0.0084510
0.0083850,0.0084560
0.0083980,0.0084520
0.0084010,0.0084480
0.0084220,0.0084280
0.0083990,0.0084450
0.0084150,0.0084440
0.0083990,0.0084350
0.0084080,0.0084420
0.0084230,0.0084300
0.0084120,0.0084370
0.0083910,0.0084350
0.0084080,0.0084400
0.0084070,0.0084480
0.0083870,0.0084420
0.0083940,0.0084270
0.0084000,0.0084400
0.0083870,0.0084310
0.0084140,0.0084400
0.0084180,0.0084210
0.0084160,0.0084110
0.0084060,0.0084360
0.0084030,0.0084420
0.0083990,0.0084250
0.0084110,0.0084250
0.0084080,0.0084340
0.0084140,0.0084380
0.0084050,0.0084390
0.0084020,0.0084290
0.0084240,0.0084450
0.0084090,0.0084410
0.0084190,0.0084510
0.0083770,0.0084300
0.0084080,0.0084320
0.0083990,0.0084290
0.0084160,0.0084210
0.0084090,0.0084190
0.0084010,0.0084480
0.0084090,0.0084290
0.0084280,0.0084540
0.0084150,0.0084430
0.0084000,0.0084400
0.0084040,0.0084370
0.0083960,0.0084170
0.0084010,0.0084380
0.0084060,0.0084260
0.0083950,0.0084370
0.0084030,0.0084510
0.0084040,0.0084380
0.0084000,0.0084250
0.0083970,0.0084440
0.0084040,0.0084440
0.0083950,0.0084250
0.0084130,0.0084340
0.0084050,0.0084430
0.0083930,0.0084420
0.0084020,0.0084390
0.0084110,0.0084510
0.0084000,0.0084260
0.0083940,0.0084360
0.0084080,0.0084200
0.0084150,0.0084410
0.0083950,0.0084390
0.0084130,0.0084340
0.0083970,0.0084390
0.0084060,0.0084460
0.0084170,0.0084240
0.0084250,0.0084450
0.0083870,0.0084450
0.0083880,0.0084340
0.0083910,0.0084390
0.0084080,0.0084460
0.0084180,0.0084410
0.0084100,0.0084470
0.0084090,0.0084350
0.0084070,0.0084580
0.0084100,0.0084460
0.0084000,0.0084410
0.0084070,0.0084400
0.0083990,0.0084360
0.0083950,0.0084340
0.0084110,0.0084420
0.0084000,0.0084390
0.0084090,0.0084260
0.0084140,0.0084290
0.0084040,0.0084390
0.0084160,0.0084360
0.0084140,0.0084460
0.0083950,0.0084350
0.0084110,0.0084270
0.0083930,0.0084340
0.0083990,0.0084400
0.0084060,0.0084260
0.0084170,0.0084290
0.0084090,0.0084310
0.0084020,0.0084320
0.0084140,0.0084350
0.0083980,0.0084340
0.0084130,0.0084280
0.0084340,0.0084570
0.0083850,0.0084290
0.0084270,0.0084370
0.0084040,0.0084370
0.0084130,0.0086250
0.0089460,0.0086370
0.0084580,0.0084690
0.0084290,0.0084920
0.0084080,0.0084660
0.0084300,0.0084350
0.0083920,0.0084290
0.0083920,0.0084360
0.0084380,0.0084430
0.0084110,0.0084240
0.0083950,0.0084490
0.0083940,0.0084360
0.0084090,0.0084280
0.0083980,0.0084100
0.0084020,0.0084270
0.0084000,0.0084300
0.0083960,0.0084330
0.0084220,0.0084390
0.0084100,0.0084400
0.0084150,0.0084210
0.0084000,0.0084480
0.0084390,0.0084340
0.0084020,0.0084360
0.0083990,0.0084380
0.0084230,0.0084530
0.0083970,0.0084300
0.0083810,0.0084460
0.0084140,0.0084360
0.0084060,0.0084560
0.0084080,0.0084470
0.0084170,0.0084390
0.0083970,0.0084280
0.0084090,0.0084330
0.0084010,0.0084510
0.0084150,0.0084420
